,source,source_label_x,target,target_label_x,target_label_y,source_label_y,string_similarity,context_similarity
0,http://iasted#Author,Author,http://sigkdd#Author,Author,Author,Author,1.0,0.878139010234839
1,http://iasted#Conference_hall,Conference_hall,http://sigkdd#Conference_hall,Conference_hall,Conference_hall,Conference_hall,1.0,0.9152088076902242
2,http://iasted#Deadline,Deadline,http://sigkdd#Deadline,Deadline,Deadline,Deadline,1.0,0.8660195068815183
3,http://iasted#Document,Document,http://sigkdd#Document,Document,Document,Document,1.0,0.8496052213041556
4,http://iasted#Fee,Fee,http://sigkdd#Fee,Fee,Fee,Fee,1.0,0.8738891123202971
5,http://iasted#Listener,Listener,http://sigkdd#Listener,Listener,Listener,Listener,1.0,0.7855737438055462
6,http://iasted#Main_office,Main_office,http://sigkdd#Main_office,Main_office,Main_office,Main_office,1.0,0.999999960263571
7,http://iasted#Person,Person,http://sigkdd#Person,Person,Person,Person,1.0,0.7210308512741928
8,http://iasted#Place,Place,http://sigkdd#Place,Place,Place,Place,1.0,0.8825133592445937
9,http://iasted#Registration_fee,Registration_fee,http://sigkdd#Registration_fee,Registration_fee,Registration_fee,Registration_fee,1.0,0.8672027249912948
10,http://iasted#Review,Review,http://sigkdd#Review,Review,Review,Review,1.0,0.8565964650379583
11,http://iasted#Speaker,Speaker,http://sigkdd#Speaker,Speaker,Speaker,Speaker,1.0,0.8591985114209204
12,http://iasted#Accepting_manuscript,Accepting_manuscript,http://sigkdd#Committee,Committee,,,1.522997974471263e-08,0.887514509085954
13,http://iasted#Accepting_manuscript,Accepting_manuscript,http://sigkdd#Silver_Supporter,Silver_Supporter,,,1.522997974471263e-08,0.8878073441195918
14,http://iasted#Accepting_manuscript,Accepting_manuscript,http://sigkdd#Best_Research_Paper_Award,Best_Research_Paper_Award,,,2.7894680928689246e-10,0.8524660756652965
15,http://iasted#Accepting_manuscript,Accepting_manuscript,http://sigkdd#Registration_Student,Registration_Student,,,4.139937718785167e-08,0.8650765538923135
16,http://iasted#Accepting_manuscript,Accepting_manuscript,http://sigkdd#Best_Paper_Awards_Committee,Best_Paper_Awards_Committee,,,2.061153622438558e-09,0.9264748750312749
17,http://iasted#Accepting_manuscript,Accepting_manuscript,http://sigkdd#Platinum_Supporter,Platinum_Supporter,,,3.059023205018258e-07,0.8892871577048045
18,http://iasted#Accepting_manuscript,Accepting_manuscript,http://sigkdd#Registration_SIGMOD_Member,Registration_SIGMOD_Member,,,2.7894680928689246e-10,0.8636324142402301
